city_id,city_name
1,Abu Dhabi
2,Ahmedabad
3,Bangalore
4,Bengaluru
5,Bloemfontein
6,Cape Town
7,Centurion
8,Chandigarh
9,Chennai
10,Cuttack
11,Delhi
12,Dharamsala
13,Dubai
14,Durban
15,East London
16,Guwahati
17,Hyderabad
18,Indore
19,Jaipur
20,Johannesburg
21,Kanpur
22,Kimberley
23,Kochi
24,Kolkata
25,Lucknow
26,Mohali
27,Mumbai
28,Nagpur
29,Navi Mumbai
30,New Chandigarh
31,Port Elizabeth
32,Pune
33,Raipur
34,Rajkot
35,Ranchi
36,Sharjah
37,Visakhapatnam
